content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
"[QC] Lào - Việt Nam: 17h ngày 19/7. U23 Việt Nam chính thức ra quân. Soạn 5GVS12 gửi 191: 12K/ngày có: - 6GB data - Xem thể thao và truyền hình trên TV360 không tốn data tại https://tv360.vn . Ưu đãi sử dụng đến 24h ngày đăng ký, gia hạn theo ngày. LH 18008119 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,1,1,brandname,1,1,0,16.0,0,0,0,0,296,62,37,0.125,24,0.08108108108108109,25,0.08445945945945946,0,0,0,2,0,0,0,0,1,0,0,0.03225806451612903,1,0,0,0
"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo doanh nghiệp lữ hành, cơ sở lưu trú, khách sạn, khu nghỉ dưỡng... quảng cáo thông tin về các chương trình du lịch. Người dân khi có nhu cầu tìm kiếm tour du lịch, đặt phòng khách sạn… thông qua mạng xã hội cần kiểm tra kỹ tính minh bạch của trang, lịch sử đổi tên, quốc gia của quản trị viên. Nếu thấy tài khoản mới được tạo lập hoặc mới đổi tên cần cảnh giác, kiểm tra kỹ thông tin từ nhiều nguồn khác nhau.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,531,113,0,0.0,19,0.035781544256120526,11,0.02071563088512241,0,1,1,0,1,3,1,1,0,1,1,0.05309734513274336,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/07/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,25.0,0,0,0,0,319,64,18,0.05642633228840126,21,0.06583072100313479,44,0.13793103448275862,0,4,1,4,1,0,1,1,1,1,0,0.15625,1,0,0,0
"[CẢNH BÁO] Cục An ninh mạng và Phòng, chống tội phạm sử dụng công nghệ cao cảnh báo: Xuất hiện tình trạng lừa đảo, giả mạo lực lượng chức năng xã/phường... thông báo về việc sắp xếp đơn vị hành chính mới trên cả nước. Các đối tượng yêu cầu người dân truy cập đường dẫn hoặc cài ứng dụng VNeID giả mạo chứa mã độc, dụ dỗ người dân để lấy mã OTP tài khoản ngân hàng hoặc dữ liệu sinh trắc học nhằm chiếm đoạt tài sản. Người dân cần cảnh giác, không làm theo các yêu cầu qua điện thoại, chỉ thực hiện cập nhật thông tin trực tiếp tại Công an xã/phường nơi sinh sống; trình báo đến cơ quan Công an nơi gần nhất để được hướng dẫn.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,625,133,0,0.0,17,0.0272,20,0.032,0,2,2,2,1,4,1,1,1,1,1,0.08270676691729323,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/07/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,307,61,18,0.05863192182410423,20,0.06514657980456026,25,0.08143322475570032,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"[TB] Thủ tướng Chính phủ kêu gọi người dân chung tay xóa nhà tạm, nhà dột nát trên phạm vi toàn quốc bằng cách chuyển khoản đến Quỹ Vì người nghèo Trung ương, số tài khoản: - 111135888888 tại Vietinbank. - 9999999999999 tại Vietcombank. - 1303999789999 tại Agribank. - 8631088888 tại BIDV. - 2025 tại MBBank. - 3761.0.9054386.91046 tại Kho bạc Nhà nước Hoàn Kiếm, Hà Nội.",0,0,1,brandname,0,0,0,0.0,0,0,0,0,371,67,69,0.18598382749326145,21,0.05660377358490566,23,0.06199460916442048,0,6,0,1,1,1,1,0,1,1,1,0.13432835820895522,1,0,0,0
[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 30/06/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/aqnPm de biet them thong tin chi tiet. Tran trong!,0,1,0,brandname,1,1,0,34.0,0,0,0,0,240,42,13,0.05416666666666667,14,0.058333333333333334,13,0.05416666666666667,0,0,2,0,1,0,0,1,0,1,0,0.07142857142857142,1,0,0,0
"Ma OTP xac thuc GD la 154088, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 15,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,145,30,12,0.08275862068965517,6,0.041379310344827586,21,0.14482758620689656,0,2,0,0,0,0,1,0,0,0,0,0.06666666666666667,1,0,0,0
[TB] Chung một quyết tâm - Hãy hành động vì cộng đồng không ma tuý.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,67,15,0,0.0,4,0.05970149253731343,4,0.05970149253731343,0,1,0,0,0,0,1,0,0,0,0,0.06666666666666667,1,0,0,0
"[TB] Toàn dân tích cực hưởng ứng Tháng hành động phòng, chống ma túy (tháng 6), Ngày quốc tế phòng, chống ma túy và Ngày toàn dân phòng, chống ma túy (ngày 26/6).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,162,33,4,0.024691358024691357,12,0.07407407407407407,6,0.037037037037037035,0,0,0,0,0,1,0,0,0,0,1,0.030303030303030304,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,25.0,0,0,0,0,319,64,18,0.05642633228840126,21,0.06583072100313479,44,0.13793103448275862,0,4,1,4,1,0,1,1,1,1,0,0.15625,1,0,0,0
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 5 phut noi mang (800d/p), su dung trong 7 ngay 2 gui 211 de cong 1 phut ngoai mang (1.400d/p), su dung trong 7 ngay 3 gui 211 de cong 15 tin nhan noi mang (250d/tin), su dung trong 7 ngay Chi tiet LH 18008098 (mien phi).",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,277,60,37,0.13357400722021662,18,0.06498194945848375,6,0.021660649819494584,0,0,1,0,1,0,0,1,0,1,0,0.03333333333333333,0,1,0,0
"Sai cu phap nhan tin. De lay thong tin dich vu Mobile Internet va Dcom, vui long bam goi *098# hoac lien he 198 (mien phi). Tran trong.",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,135,28,6,0.044444444444444446,8,0.05925925925925926,6,0.044444444444444446,0,0,0,1,1,0,0,0,1,1,0,0.07142857142857142,0,1,0,0
Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,0,1,brandname,0,0,0,0.0,0,0,0,0,163,31,35,0.2147239263803681,6,0.03680981595092025,40,0.24539877300613497,0,1,1,0,0,0,1,1,0,0,0,0.06451612903225806,1,0,0,0
"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,0,0,brandname,0,0,0,0.0,0,0,0,0,115,25,7,0.06086956521739131,3,0.02608695652173913,15,0.13043478260869565,0,2,0,0,0,0,1,0,0,0,0,0.08,1,0,0,0
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/06/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,28.0,0,0,0,0,307,61,18,0.05863192182410423,20,0.06514657980456026,25,0.08143322475570032,0,4,1,4,0,0,1,1,1,0,0,0.14754098360655737,1,0,0,0
"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,146,30,13,0.08904109589041095,6,0.0410958904109589,21,0.14383561643835616,0,2,0,0,0,0,1,0,0,0,0,0.06666666666666667,1,0,0,0
"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname,0,0,0,0.0,0,0,0,0,127,28,7,0.05511811023622047,3,0.023622047244094488,15,0.11811023622047244,0,2,0,0,0,0,1,0,0,0,0,0.07142857142857142,1,0,0,0
"Ma OTP xac thuc GD la 534509, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname,0,0,0,0.0,0,0,0,0,127,28,7,0.05511811023622047,3,0.023622047244094488,15,0.11811023622047244,0,2,0,0,0,0,1,0,0,0,0,0.07142857142857142,1,0,0,0
<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,0,0,brandname,0,0,0,0.0,0,0,0,0,52,9,6,0.11538461538461539,5,0.09615384615384616,8,0.15384615384615385,0,0,0,1,0,0,0,0,1,0,0,0.1111111111111111,1,0,0,0
Mat Kinh Tam Duc gui rieng KH than thiet ma T5YU5C -100K HD500K va ma PQF3YR -200K HD1500K khi mua sam. HSD 18/06. Chi tiet: https://matkinhtamduc.com/gift,0,1,0,brandname,1,1,0,30.0,0,0,0,0,155,26,20,0.12903225806451613,11,0.07096774193548387,27,0.17419354838709677,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"[QC] Mua SIM online dễ dàng, giao nhận tận nơi! Đăng ký trực tuyến trên My Viettel mọi lúc, mọi nơi mà không cần đến cửa hàng: Khách hàng có thể lựa chọn số ưng ý, sở hữu chính chủ, số hợp mệnh... rước lộc vào nhà chỉ với 50.000đ (SIM trả trước) và 60.000đ (SIM trả sau). Chi tiết truy cập https://myviettel.go.link/a89yX hoặc LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,1,1,0,31.0,0,0,0,0,369,74,20,0.05420054200542006,29,0.07859078590785908,24,0.06504065040650407,0,0,1,4,0,1,0,1,1,0,1,0.08108108108108109,1,0,0,0
[TB] DATA TRÀN TRỀ - GÓI CƯỚC THÍCH MÊ! 1. Soạn ST7K gửi 191: 7K có 1GB dùng đến 24h ngày đăng ký. 2. Soạn ST30K gửi 191: 30K/7 ngày có ngay 7GB. Các gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).,0,0,0,brandname,0,0,0,0.0,0,0,0,0,204,47,23,0.11274509803921569,15,0.07352941176470588,38,0.18627450980392157,0,0,1,2,0,0,0,1,1,0,0,0.06382978723404255,1,0,0,0
"[TB] MUA GÓI DATA - LÊN MẠNG THẢ GA Soạn VM80 gửi 191: 80.000đ/30 ngày có 30GB tốc độ cao (1GB/ngày), thoải mái truy cập Internet. Gói cước gia hạn sau 30 ngày. Chi tiết LH 198 (0đ).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,182,38,21,0.11538461538461539,15,0.08241758241758242,32,0.17582417582417584,0,0,0,2,0,0,0,0,1,0,0,0.05263157894736842,0,1,0,0
"[TB] KHUYẾN MẠI 5G - MỪNG ĐẠI LỄ! 1. Soạn 5G30 gửi 191: 30K/3 ngày có 7GB/ngày 2. Soạn ST7K gửi 191: 7K có 1GB dùng đến 24h ngày đăng ký Đặc biệt: Từ 28/4 - 5/5, mua 2 lần gói 5G30 sẽ được tặng 1 lần đăng ký miễn phí. Quà tặng được áp dụng sau khi Quý khách nhận thông báo từ Viettel. Các gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,343,79,35,0.10204081632653061,21,0.061224489795918366,36,0.10495626822157435,0,1,1,3,2,0,1,1,1,1,0,0.08860759493670886,0,1,0,0
"[TB] Bộ Công an cảnh báo: Xuất hiện tình trạng tội phạm lợi dụng các hình ảnh, video của người dân được công khai trên không gian mạng để chỉnh sửa, cắt, ghép tạo nội dung nhạy cảm nhằm đe doạ, tống tiền. Khuyến cáo người dân: Cảnh giác khi nhận được các tin nhắn, cuộc gọi có nội dung như trên; Không chuyển tiền khi bị đe dọa; Khi phát hiện dấu hiệu bị lừa đảo, cưỡng đoạt tài sản cần nhanh chóng trình báo Cơ quan Công an nơi gần nhất và phản ánh qua ứng dụng VNeID.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,469,100,0,0.0,14,0.029850746268656716,15,0.031982942430703626,0,1,2,3,1,3,1,1,1,1,1,0.1,1,0,0,0
Quy khach da dung het luu luong data cua CT Viettel++ va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). Chi tiet LH 198 (0d). Tran trong.,0,0,0,shortcode,0,0,0,0.0,0,0,0,0,156,32,4,0.02564102564102564,9,0.057692307692307696,10,0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
Thue bao 0867256447 cua Quy khach vua dang nhap ung dung My Viettel - http://viettel.vn/app tren mot thiet bi co ten: SM-A715F. Xin cam on!,0,1,1,brandname,1,1,0,21.0,1,1,0,0,139,25,13,0.09352517985611511,10,0.07194244604316546,9,0.06474820143884892,0,0,0,1,0,0,0,0,1,0,0,0.04,1,0,0,0
"Doi thanh cong 1.000 diem tieu dung Viettel++ thanh 100 MB Data. Han su dung truoc 19/05/2025. Tong diem tieu dung con lai trong tai khoan Viettel++ cua Quy khach la 697 diem. De kiem tra lich su doi diem va lua chon uu dai hap dan khac, vui long truy cap https://vietteltelecom.vn/vtplus. Tran trong.",0,1,0,brandname,1,1,0,32.0,0,0,0,0,301,55,18,0.059800664451827246,18,0.059800664451827246,11,0.036544850498338874,0,0,1,0,0,0,0,1,0,0,0,0.01818181818181818,1,0,0,0
"[TB] CHỈ 5K, CÓ DATA SIÊU TỐC! Soạn ST5K gửi 191: Chỉ 5.000đ/ngày có ngay 500MB tốc độ cao sử dụng đến 24h. Gói cước gia hạn hàng ngày. ĐẶC BIỆT: TẶNG THÊM 500MB khi mua lần thứ 2 trong ngày. LH 198 (0đ).",0,0,0,brandname,0,0,0,0.0,0,0,0,0,204,44,22,0.10784313725490197,14,0.06862745098039216,37,0.18137254901960784,0,0,1,1,0,0,0,1,1,0,0,0.045454545454545456,1,0,0,0
"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ). ",0,0,0,brandname,0,0,0,0.0,0,0,0,0,155,34,17,0.10967741935483871,11,0.07096774193548387,23,0.14838709677419354,0,0,1,2,0,0,0,1,1,0,0,0.08823529411764706,1,0,0,0
"[QC] TANG 20% GIA TRI THE NAP, LEN MANG THA GA 1.Tang 20% gia tri the nap trong ngay 08/04/2025 de su dung noi mang, khong gioi han thoi gian. 2.Soan ST5K gui 191: Chi 5.000d/ngay co ngay 500MB dung den 24h CT danh rieng cho TB nhan duoc tin nhan. Chi tiet LH 198 (0d). Tu choi QC, soan TC2 gui 199.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,299,63,35,0.11705685618729098,20,0.06688963210702341,50,0.16722408026755853,0,0,1,0,0,0,0,1,0,0,0,0.015873015873015872,1,0,0,0
"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). 2 gui 9598 de cong 500MB (cuoc 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,261,56,34,0.13026819923371646,13,0.04980842911877394,14,0.05363984674329502,0,0,0,0,1,0,0,0,0,1,0,0.017857142857142856,0,1,0,0
"[TB] Quý khách đừng quên sử dụng điểm Viettel++ để đổi lưu lượng data, phút gọi/tin nhắn nội mạng hoặc các ưu đãi giá trị khác. Truy cập My Viettel tại https://myvt.page.link/vt10 để đổi điểm. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname,1,1,0,27.0,0,0,0,0,226,42,6,0.02654867256637168,18,0.07964601769911504,11,0.048672566371681415,0,0,0,3,0,0,0,0,1,0,0,0.07142857142857142,1,0,0,0
[TB] SẮM DATA CHO CHUYẾN ĐI XA! 1. Soạn ST7K gửi 191: 7K có 1GB 2. Soạn 5G10 gửi 191: 10K có 6GB Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ).,0,0,0,brandname,0,0,0,0.0,0,0,0,0,187,44,23,0.12299465240641712,12,0.06417112299465241,35,0.18716577540106952,0,0,0,2,0,0,0,0,1,0,0,0.045454545454545456,1,0,0,0
"Viettel TB: Gói ST5K gia hạn không thành công. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,1,1,0,26.0,0,0,0,0,161,29,8,0.049689440993788817,15,0.09316770186335403,11,0.06832298136645963,0,0,0,4,0,0,0,0,1,0,0,0.13793103448275862,0,1,0,0
"[TB] Quy khach vua duoc tang luot choi trong chuong trinh Lac Sieu Xu, San Qua Khung. Vui long truy cap https://viettel.vn/Lacxu2025 de thuc hien luot choi kiem thuong ngay nhe. Hang trieu phan qua hap dan dang cho doi Quy khach. Chi tiet LH 198 (0d). Tran trong",0,1,0,brandname,1,1,0,28.0,0,0,0,0,262,49,8,0.030534351145038167,14,0.05343511450381679,17,0.0648854961832061,0,0,1,0,2,0,0,1,0,1,0,0.061224489795918366,1,0,0,0
Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,1,0,brandname,1,1,0,30.0,0,0,0,0,325,62,21,0.06461538461538462,16,0.04923076923076923,40,0.12307692307692308,0,0,1,0,2,0,0,1,0,1,0,0.04838709677419355,1,0,0,0
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 15 phut noi mang (794d/p), su dung trong 7 ngay 2 gui 211 de cong 4 phut ngoai mang (1.400d/p), su dung trong 7 ngay 3 gui 211 de cong 50 tin nhan noi mang (240d/tin), su dung trong 7 ngay 4 gui 211 de cong 5 tin nhan ngoai mang (313d/tin), su dung trong 7 ngay Chi tiet LH 198 (mien phi).",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,346,76,42,0.12138728323699421,22,0.06358381502890173,6,0.017341040462427744,0,0,1,0,1,0,0,1,0,1,0,0.02631578947368421,0,1,0,0
"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 03/04/2025. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,1,1,0,23.0,0,0,0,0,344,68,35,0.10174418604651163,23,0.06686046511627906,24,0.06976744186046512,0,0,0,4,0,0,0,0,1,0,0,0.058823529411764705,0,1,0,0
"Viettel TB: Goi ST5KM da het thoi gian su dung. De tiep tuc su dung goi ST5KM, Quy khach vui long dang ky tai https://myvt.page.link/ST5KM. Chi tiet LH 198 (0d). Tran trong",0,1,0,shortcode,1,1,0,28.0,0,0,0,0,172,32,7,0.040697674418604654,13,0.0755813953488372,22,0.12790697674418605,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/3. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,0,0,0,0.0,0,0,0,0,112,26,8,0.07142857142857142,7,0.0625,39,0.3482142857142857,0,1,2,0,2,0,1,1,0,1,0,0.19230769230769232,1,0,0,0
"Quy khach da dang ky thanh cong goi ST5KM. Phi 5.000d/ngay co 1GB su dung den 24h, het luu luong truy cap theo goi Mobile Internet dang su dung (neu co). DV Khong gia han theo ngay. Soan KTTK de kiem tra luu luong tin nhan gui 191 hoac truy cap https://myvt.page.link/kttk1. LH 198 (0d). Tran trong.",0,1,0,shortcode,1,1,0,28.0,0,0,0,0,299,57,16,0.05351170568561873,19,0.06354515050167224,21,0.07023411371237458,0,0,1,0,0,0,0,1,0,0,0,0.017543859649122806,0,1,0,0
"Nhap ma OTP 3241 de xac thuc Dang nhap tren ung dung My Viettel. Ma OTP se het han sau 5p. Chi tiet LH 18008098 (0d) hoac truy cap https://viettel.vn/app. De dam bao an toan cho tai khoan cua Quy khach, vui long khong chia se ma xac thuc nay voi bat ky ai.",0,1,1,brandname,1,1,0,22.0,1,1,0,1,256,54,14,0.0546875,12,0.046875,16,0.0625,0,0,1,1,0,0,0,1,1,0,0,0.037037037037037035,1,0,0,0
"[TB] Quy khach da dang ky thanh cong goi ST5KM tren ung dung My Viettel ngay 28/02/2025 va duoc tang 01 ma uu dai giam 25% toi da 50k cho beBike, 01 ma uu dai giam 15% toi da 50k cho beCar. Quy khach truy cap link https://begroup.onelink.me/ZOqn/Viettel100k, bam chon DANG KY NGAY. Ma uu dai se duoc cap nhat tai muc Uu dai cua toi tren ung dung BE trong vong 48h. Chi tiet LH 198 (0d). Tran trong!",0,1,0,brandname,1,1,0,43.0,0,0,0,0,398,80,30,0.07537688442211055,22,0.05527638190954774,33,0.0829145728643216,0,0,1,1,0,0,0,1,1,0,0,0.025,1,0,0,0
[TB] Ưu đãi data dành riêng cho Quý khách: Soạn TV7K gửi 191: 7.000đ/ngày có 1GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày. LH 198 (0đ).,0,0,0,shortcode,0,0,0,0.0,0,0,0,0,151,32,15,0.09933774834437085,11,0.0728476821192053,12,0.07947019867549669,0,0,0,2,0,0,0,0,1,0,0,0.0625,0,1,0,0
"Truong Dai hoc CNTT thong bao diem HK 1 NH 2024-2025 cua SV Nguyen Hoang Duy (22520327):IE104 6.9,IS217 6.8,IE106 7.6,IE224 7.5.",0,0,0,brandname,0,0,0,0.0,0,0,0,0,128,21,37,0.2890625,12,0.09375,23,0.1796875,0,0,1,0,0,0,0,1,0,0,0,0.047619047619047616,1,0,0,0
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/02/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,1,1,0,35.0,0,0,0,0,328,63,21,0.06402439024390244,22,0.06707317073170732,44,0.13414634146341464,0,4,1,4,1,0,1,1,1,1,0,0.15873015873015872,1,0,0,0
[TB] LƯỚT MẠNG THẢ GA - XEM TV MIỄN PHÍ Soạn TV125K gửi 191: Chỉ 125K/30 ngày có 60GB (2GB/ngày) và miễn phí xem TV360. Gói cước gia hạn sau 30 ngày. LH 198 (0đ).,0,0,0,brandname,0,0,0,0.0,0,0,0,0,162,35,23,0.1419753086419753,13,0.08024691358024691,36,0.2222222222222222,0,1,0,1,1,0,1,0,1,1,0,0.08571428571428572,1,0,0,0
"[QC] Gói cước mới, tính năng mới! Khách hàng tự thiết kế gói cước với ưu đãi phút gọi, data và các dịch vụ tiện ích chỉ với 35.000đ/7 ngày. Trải nghiệm ngay trên ứng dụng My Viettel tại https://viettel.vn/diy. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,1,1,0,22.0,0,0,0,0,261,52,14,0.05363984674329502,19,0.07279693486590039,15,0.05747126436781609,0,0,1,1,0,0,0,1,1,0,0,0.038461538461538464,1,0,0,0
